0.9468210936, 0.9556681514
0.8657423258, 0.8847371936
0.8429996371, 0.8771374226
0.8287115097, 0.8803039789
0.8085898161, 0.8682710528
0.7865235209, 0.8638378978
0.7705444694, 0.8657377958
0.7445045710, 0.8657377958
0.7324146032, 0.8600379825
0.7153365016, 0.8651044965
0.7056983709, 0.8701710105
0.6928474903, 0.8663710952
0.6813493371, 0.8682710528
0.6791511774, 0.8663710952
0.6742475629, 0.8651044965
0.6783902645, 0.8518049121
0.6785593629, 0.8651044965
0.6894657016, 0.8708043098
0.6903111339, 0.8606712818
0.6903956532, 0.8619379401
0.7105174065, 0.8676377535
0.7210010290, 0.8594046831
0.7250592113, 0.8606712818
0.7531281710, 0.8739708662
0.7680081129, 0.8701710105
0.7575244904, 0.8708043098
0.7811971307, 0.8676377535
0.7751944661, 0.8676377535
0.7840716839, 0.8663710952
0.7870307565, 0.8651044965
0.7829726338, 0.8594046831
0.7824653387, 0.8625712395
0.7806898952, 0.8651044965
0.7745180726, 0.8575047255
0.7748562694, 0.8657377958
0.7653026581, 0.8537048697
0.7634426951, 0.8505383134
0.7602299452, 0.8524382710
0.7527899742, 0.8492717147
0.7457727194, 0.8505383134
0.7385018468, 0.8473717570
0.7310618758, 0.8492717147
0.7286100984, 0.8347055316
0.7203246355, 0.8353388309
0.7174501419, 0.8290057182
0.7067129016, 0.8296390176
0.7051065564, 0.8214059472
0.6974129081, 0.8271057606
0.6937775016, 0.8176060915
0.6877747774, 0.8157061338
0.6780520678, 0.8169727921
0.6745857000, 0.8062064648
0.6714575291, 0.8131728768
0.6701893806, 0.8169727921
0.6659621000, 0.8157061338
0.6559857726, 0.8068397641
0.6498140097, 0.8131728768
0.6473621726, 0.8043065071
0.6434730887, 0.8043065071
0.6422894597, 0.8074730635
0.6374704242, 0.8030399084
0.6339195371, 0.8055731654
0.6286777258, 0.8005066514
0.6232668161, 0.8017732501
0.6223368049, 0.8017732501
0.6206459403, 0.7910069823
0.6160804629, 0.7998733521
0.6137977839, 0.7872070670
0.6096550822, 0.7903736830
0.6092323065, 0.7929068804
0.6051741838, 0.7878404260
0.6048359871, 0.7954401374
0.6040750742, 0.7878404260
0.6006932855, 0.7884737253
0.5990869403, 0.7967067957
0.5913932920, 0.7802406549
0.5891951323, 0.7821406126
0.5905478597, 0.7935402393
0.5861514807, 0.7821406126
0.5858978629, 0.7878404260
0.5815015435, 0.7834072113
0.5812478662, 0.7808739543
0.5765133500, 0.7789740562
0.5767669678, 0.7770740986
0.5711024404, 0.7834072113
0.5718633533, 0.7656744719
0.5683970451, 0.7682077289
0.5670443177, 0.7732742429
0.5678052306, 0.7758074999
0.5643388629, 0.7720075846
0.5611261129, 0.7745408416
0.5603652596, 0.7745408416
0.5596888661, 0.7726408839
0.5564761758, 0.7713742852
0.5544470549, 0.7707409859
0.5565606952, 0.7751741409
0.5522488952, 0.7656744719
0.5476834774, 0.7663077712
0.5476834774, 0.7618746161
0.5500507355, 0.7631412148
0.5465843678, 0.7682077289
0.5442171097, 0.7688410282
0.5430334806, 0.7637745142
0.5434561968, 0.7612413168
0.5391443968, 0.7618746161
0.5384680629, 0.7593413591
0.5357626081, 0.7618746161
0.5344098806, 0.7669411302
0.5354244113, 0.7650411725
0.5352553129, 0.7574414015
0.5309435129, 0.7561748028
0.5307744145, 0.7644078732
0.5278999209, 0.7599746585
0.5275617242, 0.7542748451
0.5268853307, 0.7606079578
0.5242644548, 0.7536415458
0.5237571597, 0.7631412148
0.5232499242, 0.7574414015
0.5233344436, 0.7549081445
0.5232499242, 0.7492083311
0.5164862871, 0.7498416901
0.5160635710, 0.7536415458
0.5161481500, 0.7511082888
0.5147954226, 0.7517415881
0.5134426951, 0.7568081021
0.5137808323, 0.7530082464
0.5088772178, 0.7549081445
0.5120899677, 0.7561748028
0.5080317855, 0.7536415458
0.5073554516, 0.7523749471
0.5062563419, 0.7428752184
0.5049036145, 0.7460417747
0.5045654178, 0.7473084331
0.5024518371, 0.7511082888
0.4995772839, 0.7473084331
0.4989009202, 0.7390753627
0.4988163710, 0.7485750318
0.4991545379, 0.7435085773
0.4964491129, 0.7416086197
0.4960263669, 0.7416086197
0.4951809347, 0.7435085773
0.4949272871, 0.7479417324
0.4927291274, 0.7454084754
0.4927291274, 0.7447751760
0.4907845855, 0.7378087640
0.4890936613, 0.7460417747
0.4874027669, 0.7485750318
0.4881636798, 0.7422419190
0.4871491492, 0.7479417324
0.4870646000, 0.7428752184
0.4835136831, 0.7498416901
0.4834291637, 0.7428752184
0.4819918871, 0.7365421057
0.4813155234, 0.7340088487
0.4820764363, 0.7384420633
0.4777646363, 0.7346422076
0.4790328145, 0.7397086620
0.4782719016, 0.7371754050
0.4775109887, 0.7352755070
0.4755664468, 0.7384420633
0.4750591815, 0.7365421057
0.4735373557, 0.7283090353
0.4728610218, 0.7321089506
0.4707473814, 0.7352755070
0.4707473814, 0.7403419614
0.4701555669, 0.7390753627
0.4677883089, 0.7403419614
0.4669428468, 0.7403419614
0.4679573774, 0.7384420633
0.4651674032, 0.7365421057
0.4651674032, 0.7352755070
0.4664355814, 0.7384420633
0.4635610282, 0.7333755493
0.4624619484, 0.7270424366
0.4619546831, 0.7327422500
0.4601792395, 0.7283090353
0.4590801597, 0.7378087640
0.4596719742, 0.7295756936
0.4594183266, 0.7219759226
0.4595028758, 0.7352755070
0.4574737847, 0.7283090353
0.4564592540, 0.7295756936
0.4545992613, 0.7226092219
0.4548528790, 0.7302089930
0.4519783556, 0.7295756936
0.4518092573, 0.7200760245
0.4496956468, 0.7289423943
0.4491038322, 0.7232425809
0.4513019919, 0.7200760245
0.4494419992, 0.7276757360
0.4466520250, 0.7175427675
0.4461447299, 0.7295756936
0.4440311193, 0.7289423943
0.4445383847, 0.7276757360
0.4428474903, 0.7194426656
0.4431011081, 0.7257757783
0.4403956831, 0.7352755070
0.4406493008, 0.7213426232
0.4403111339, 0.7207093239
0.4392120540, 0.7213426232
0.4375211298, 0.7283090353
0.4374365807, 0.7264091372
0.4376056790, 0.7314755917
0.4353229702, 0.7143762112
0.4356611371, 0.7251424789
0.4336320460, 0.7188093662
0.4330402315, 0.7289423943
0.4327020645, 0.7207093239
0.4310957193, 0.7219759226
0.4327020645, 0.7245091796
0.4305038750, 0.7169094086
0.4301657081, 0.7207093239
0.4304193556, 0.7169094086
0.4275448024, 0.7257757783
0.4262766242, 0.7207093239
0.4271220863, 0.7302089930
0.4272911847, 0.7245091796
0.4272911847, 0.7251424789
0.4265302718, 0.7232425809
0.4239093661, 0.7276757360
0.4217957258, 0.7150095105
0.4227257371, 0.7169094086
0.4218802750, 0.7175427675
0.4212039113, 0.7131095529
0.4206120968, 0.7226092219
0.4212884605, 0.7207093239
0.4191748500, 0.7137428522
0.4168075621, 0.7188093662
0.4179912210, 0.7156428099
0.4159621298, 0.7162761092
0.4156239331, 0.7188093662
0.4124112129, 0.7156428099
0.4130030572, 0.7219759226
0.4126648605, 0.7112096548
0.4117348790, 0.7181760669
0.4112275839, 0.7137428522
0.4119884968, 0.7219759226
0.4080148935, 0.7181760669
0.4087757766, 0.7194426656
0.4091985226, 0.7131095529
0.4073385298, 0.7169094086
0.4076766968, 0.7150095105
0.4059858024, 0.7188093662
0.4046330750, 0.7112096548
0.4036185443, 0.7283090353
0.4042949080, 0.7175427675
0.4017585516, 0.7188093662
0.4018430710, 0.7080430388
0.4000676274, 0.7093096972
0.4001521766, 0.7162761092
0.3987994492, 0.7131095529
